"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",11,491,11,9.82,1.12016293279022,0.392772104566814,"NFE2L3",1
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",2,68,2,1.36,1.47058823529412,0.396367054867427,"C11orf9",1
"MA1109.1","MA1109.1",21,979,21,19.58,1.07252298263534,0.398402113018823,"NEUROD1",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",22,1028,22,20.56,1.07003891050584,0.398564784080669,"TBX4",1
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",21,980,21,19.6,1.07142857142857,0.400386813259026,"PPARD",1
"MA0822.1","MA0822.1",11,494,11,9.88,1.11336032388664,0.400739513200614,"HES7",1
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",7,303,7,6.06,1.15511551155116,0.403581854006781,"NEUROG1",1
"MA1500.1","MA1500.1",9,399,9,7.98,1.12781954887218,0.404310182308756,"HOXB6",1
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",21,984,21,19.68,1.06707317073171,0.408340430090283,"MGA",1
"MA0801.1","MA0801.1",21,984,21,19.68,1.06707317073171,0.408340430090283,"MGA",1
"MA0803.1","MA0803.1",21,984,21,19.68,1.06707317073171,0.408340430090283,"TBX15",1
"MA1535.1","MA1535.1",13,594,13,11.88,1.09427609427609,0.408965820647467,"NR2C1",1
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",16,740,16,14.8,1.08108108108108,0.409110794037721,"GATA2",1
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",32,1526,32,30.52,1.04849279161206,0.409866871543667,"ETS2",1
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",3,116,3,2.32,1.29310344827586,0.41104533609707,"NAIF1",1
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",20,937,20,18.74,1.06723585912487,0.412337822021582,"AC0125311",1
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",7,306,7,6.12,1.1437908496732,0.413623678185384,"NEUROG2",1
"MA0888.1","MA0888.1",7,306,7,6.12,1.1437908496732,0.413623678185384,"EVX2",1
"MA1530.1","MA1530.1",11,499,11,9.98,1.10220440881764,0.414043563509925,"NKX6-3",1
"MA0733.1","MA0733.1",24,1135,24,22.7,1.05726872246696,0.415623310399514,"EGR4",1
"MA1519.1","MA1519.1",9,403,9,8.06,1.1166253101737,0.416070455607084,"LHX5",1
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",14,646,14,12.92,1.08359133126935,0.417101677947381,"NR1H4",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",16,744,16,14.88,1.0752688172043,0.418060621825728,"ISL1",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",19,891,19,17.82,1.0662177328844,0.418496398168137,"EOMES",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",6,260,6,5.2,1.15384615384615,0.420257423516001,"OLIG2",1
"MA0645.1","MA0645.1",18,844,18,16.88,1.06635071090047,0.422717875859505,"ETV6",1
"MA0703.2","MA0703.2",14,649,14,12.98,1.07858243451464,0.424238756404336,"LMX1B",1
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",15,698,15,13.96,1.07449856733524,0.424581366790412,"FOXL1",1
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",19,894,19,17.88,1.06263982102908,0.424742495935072,"ASCL2",1
"MA1531.1","MA1531.1",19,895,19,17.9,1.06145251396648,0.426826335916023,"NR1D1",1
"MA0089.2","MA0089.2",18,846,18,16.92,1.06382978723404,0.426980189320247,"MAFG::NFE2L1",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",12,553,12,11.06,1.08499095840868,0.428123483655088,"LBX1",1
"MA0618.1","MA0618.1",12,553,12,11.06,1.08499095840868,0.428123483655088,"LBX1",1
"MA0641.1","MA0641.1",14,651,14,13.02,1.0752688172043,0.429000172774621,"ELF4",1
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",18,847,18,16.94,1.06257378984652,0.429112533810509,"ENO1",1
"MA0496.3","MA0496.3",31,1488,31,29.76,1.04166666666667,0.429620870227552,"MAFK",1
"MA0784.2","MA0784.2",22,1044,22,20.88,1.05363984674329,0.429891386079081,"POU1F1",1
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",9,408,9,8.16,1.10294117647059,0.43077337200577,"HOXA9",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",20,947,20,18.94,1.05596620908131,0.432725694838369,"TBX5",1
"MA0806.1","MA0806.1",20,947,20,18.94,1.05596620908131,0.432725694838369,"TBX4",1
"MA0807.1","MA0807.1",20,947,20,18.94,1.05596620908131,0.432725694838369,"TBX5",1
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",7,312,7,6.24,1.12179487179487,0.433682263916626,"PAX9",1
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",36,1738,36,34.76,1.03567318757192,0.433695860566392,"TCF12",1
"MA1596.1","MA1596.1",59,2883,59,57.66,1.02323968088796,0.433800772445395,"ZNF460",1
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",10,458,10,9.16,1.09170305676856,0.434691214376952,"PITX1",1
"MA0894.1","MA0894.1",8,361,8,7.22,1.10803324099723,0.435436418910278,"HESX1",1
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",12,556,12,11.12,1.07913669064748,0.435795932909089,"LMX1A",1
"MA0071.1","MA0071.1",14,654,14,13.08,1.07033639143731,0.436145630462231,"RORA",1
"MA1730.1","MA1730.1",27,1294,27,25.88,1.04327666151468,0.436290576079632,"ZNF708",1
"MA1552.1","MA1552.1",9,410,9,8.2,1.09756097560976,0.436651253215891,"RARB",1
"MA1114.1","MA1114.1",29,1394,29,27.88,1.04017216642755,0.438313026242835,"PBX3",1
"MA0143.4","MA0143.4",11,509,11,10.18,1.08055009823183,0.440691071506848,"SOX2",1
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",12,558,12,11.16,1.0752688172043,0.44091084170868,"HOXB6",1
"MA0800.1","MA0800.1",19,903,19,18.06,1.05204872646733,0.443521284680417,"EOMES",1
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",15,707,15,14.14,1.06082036775106,0.445365172444767,"TFAP2E",1
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",15,707,15,14.14,1.06082036775106,0.445365172444767,"FOXF2",1
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",22,1052,22,21.04,1.04562737642586,0.445643731475177,"TP63",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",13,609,13,12.18,1.06732348111658,0.445901731900543,"NR1D2",1
"MA1495.1","MA1495.1",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXA1",1
"MA0612.2","MA0612.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"EMX1",1
"MA0900.2","MA0900.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXA2",1
"MA0904.2","MA0904.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXB5",1
"MA0910.2","MA0910.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXD8",1
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",6,268,6,5.36,1.11940298507463,0.449195270289751,"PAX4",1
"MA0068.2","MA0068.2",6,268,6,5.36,1.11940298507463,0.449195270289751,"PAX4",1
"MA0473.3","MA0473.3",45,2196,45,43.92,1.02459016393443,0.451496832318946,"ELF1",1
"MA0052.4","MA0052.4",42,2047,42,40.94,1.02589154860772,0.451904899712399,"MEF2A",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",8,367,8,7.34,1.08991825613079,0.454106360673486,"ARID2",1
"MA0702.2","MA0702.2",10,465,10,9.3,1.0752688172043,0.45420541611054,"LMX1A",1
"MA1949.1","MA1949.1",10,465,10,9.3,1.0752688172043,0.45420541611054,"FLI1::DRGX",1
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",9,416,9,8.32,1.08173076923077,0.45425742493461,"OTP",1
"MA1645.1","MA1645.1",21,1007,21,20.14,1.04270109235353,0.454385818084377,"NKX2-2",1
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",22,1057,22,21.14,1.0406811731315,0.455503924687961,"RFX6",1
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",13,613,13,12.26,1.06035889070147,0.455753974227727,"AL8445277",1
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",13,613,13,12.26,1.06035889070147,0.455753974227727,"AL6628245",1
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",13,613,13,12.26,1.06035889070147,0.455753974227727,"CR7597334",1
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",13,613,13,12.26,1.06035889070147,0.455753974227727,"CR3545653",1
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",13,613,13,12.26,1.06035889070147,0.455753974227727,"CR9368773",1
"MA1536.1","MA1536.1",13,613,13,12.26,1.06035889070147,0.455753974227727,"NR2C2",1
"MA0525.2","MA0525.2",6,270,6,5.4,1.11111111111111,0.45639079195314,"TP63",1
"MA1107.2","MA1107.2",51,2498,51,49.96,1.02081665332266,0.456587511943925,"KLF9",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",17,811,17,16.22,1.04808877928483,0.457676550116387,"POU6F1",1
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",19,910,19,18.2,1.04395604395604,0.458148620727042,"FOSL2",1
"MA0478.1","MA0478.1",19,910,19,18.2,1.04395604395604,0.458148620727042,"FOSL2",1
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",11,516,11,10.32,1.06589147286822,0.459323792447825,"HES5",1
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",10,467,10,9.34,1.07066381156317,0.459770327133002,"RARG",1
"MA1641.1","MA1641.1",16,763,16,15.26,1.04849279161206,0.460705960754245,"MYF5",1
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",18,862,18,17.24,1.04408352668213,0.461148455459071,"ZNF238",1
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",18,862,18,17.24,1.04408352668213,0.461148455459071,"ZBTB42",1
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",8,370,8,7.4,1.08108108108108,0.463410230005838,"ALX3",1
"MA0682.2","MA0682.2",7,321,7,6.42,1.09034267912773,0.463616195520137,"PITX1",1
"MA0030.1","MA0030.1",15,715,15,14.3,1.04895104895105,0.463841852289457,"FOXF2",1
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",9,420,9,8.4,1.07142857142857,0.465959807905658,"ZNF784",1
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",15,716,15,14.32,1.04748603351955,0.466149517148435,"SCRT1",1
"MA0715.1","MA0715.1",19,915,19,18.3,1.03825136612022,0.468596313912198,"PROP1",1
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",17,816,17,16.32,1.04166666666667,0.468614541600114,"RARA",1
"MA1635.1","MA1635.1",20,965,20,19.3,1.03626943005181,0.469558418504397,"BHLHE22",1
"MA1539.1","MA1539.1",9,422,9,8.44,1.06635071090047,0.471796907153406,"NR2F6",1
"MA1120.1","MA1120.1",11,521,11,10.42,1.05566218809981,0.472597084962326,"SOX13",1
"ENSG00000163666_LINE2422_HESX1_D_N1","ENSG00000163666_LINE2422_HESX1_D_N1",8,373,8,7.46,1.07238605898123,0.472687062054355,"HESX1",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",17,818,17,16.36,1.03911980440098,0.472986602821605,"GATA4",1
"MA1943.1","MA1943.1",7,324,7,6.48,1.08024691358025,0.473529794457788,"ETV2::HOXB13",1
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",17,819,17,16.38,1.03785103785104,0.475171705386348,"YBX2",1
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",17,819,17,16.38,1.03785103785104,0.475171705386348,"CSDA",1
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",15,720,15,14.4,1.04166666666667,0.475372646096515,"ZIC1",1
"MA1722.1","MA1722.1",10,473,10,9.46,1.05708245243129,0.476421340711372,"ZSCAN31",1
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",18,870,18,17.4,1.03448275862069,0.478228371775337,"PROP1",1
"MA1707.1","MA1707.1",13,623,13,12.46,1.04333868378812,0.480327026573639,"DMRTA1",1
"MA0048.2","MA0048.2",18,871,18,17.42,1.03329506314581,0.480360906076926,"NHLH1",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",15,723,15,14.46,1.03734439834025,0.482280004313481,"CEBPZ",1
"MA0075.3","MA0075.3",11,525,11,10.5,1.04761904761905,0.483183473206167,"PRRX2",1
"MA1138.1","MA1138.1",17,824,17,16.48,1.03155339805825,0.486085399413998,"FOSL2::JUNB",1
"MA1542.1","MA1542.1",7,328,7,6.56,1.06707317073171,0.486682517156397,"OSR1",1
"MA0725.1","MA0725.1",9,428,9,8.56,1.05140186915888,0.489237977067507,"VSX1",1
"MA0726.1","MA0726.1",9,428,9,8.56,1.05140186915888,0.489237977067507,"VSX2",1
"MA0808.1","MA0808.1",11,528,11,10.56,1.04166666666667,0.49109986187374,"TEAD3",1
"MA1544.1","MA1544.1",2,82,2,1.64,1.21951219512195,0.491598797724402,"OVOL1",1
"MA0772.1","MA0772.1",28,1374,28,27.48,1.01892285298399,0.491654473246272,"IRF7",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",9,429,9,8.58,1.04895104895105,0.492133100736299,"HLX",1
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",18,877,18,17.54,1.02622576966933,0.493138449769989,"NHLH1",1
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",18,877,18,17.54,1.02622576966933,0.493138449769989,"LYL1",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",17,828,17,16.56,1.02657004830918,0.494798400055237,"SREBF2",1
"MA0596.1","MA0596.1",17,828,17,16.56,1.02657004830918,0.494798400055237,"SREBF2",1
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",18,878,18,17.56,1.0250569476082,0.495264551631432,"IRF8",1
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",10,480,10,9.6,1.04166666666667,0.495736156011437,"GLIS3",1
"MA1521.1","MA1521.1",11,530,11,10.6,1.0377358490566,0.496364703733702,"MAFA",1
"MA1128.1","MA1128.1",18,879,18,17.58,1.02389078498294,0.497389502092644,"FOSL1::JUN",1
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",14,680,14,13.6,1.02941176470588,0.497913937639018,"GFI1B",1
"MA1631.1","MA1631.1",32,1579,32,31.58,1.01329955668144,0.501793133361224,"ASCL1",1
"MA0498.2","MA0498.2",12,582,12,11.64,1.03092783505155,0.50197848503729,"MEIS1",1
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",28,1380,28,27.6,1.01449275362319,0.502509406495173,"SPIB",1
"MA1980.1","MA1980.1",28,1381,28,27.62,1.01375814627082,0.504316680165841,"ZNF418",1
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",3,134,3,2.68,1.11940298507463,0.505386887409483,"E2F1",1
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",17,834,17,16.68,1.01918465227818,0.507828675077384,"MSC",1
"MA1963.1","MA1963.1",13,635,13,12.7,1.02362204724409,0.509604592085375,"SATB1",1
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",26,1285,26,25.7,1.01167315175097,0.511222410150095,"SNAI1",1
"MA1638.1","MA1638.1",18,886,18,17.72,1.01580135440181,0.512227108768507,"HAND2",1
"MA0758.1","MA0758.1",9,436,9,8.72,1.03211009174312,0.512287361003516,"E2F7",1
"MA0790.1","MA0790.1",22,1086,22,21.72,1.01289134438306,0.512591235703051,"POU4F1",1
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",23,1136,23,22.72,1.01232394366197,0.512701527797605,"PITX2",1
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",27,1336,27,26.72,1.01047904191617,0.513203655567194,"ID3",1
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",27,1336,27,26.72,1.01047904191617,0.513203655567194,"ID4",1
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",17,837,17,16.74,1.01553166069295,0.514322594173098,"IRF7",1
"MA0502.2","MA0502.2",13,637,13,12.74,1.02040816326531,0.514452283627193,"NFYB",1
"MA1583.1","MA1583.1",8,387,8,7.74,1.03359173126615,0.515489807549887,"ZFP57",1
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",8,388,8,7.76,1.03092783505155,0.518509203843332,"ID2",1
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",8,388,8,7.76,1.03092783505155,0.518509203843332,"ID1",1
"MA0830.2","MA0830.2",30,1489,30,29.78,1.0073875083949,0.518931121014988,"TCF4",1
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",10,489,10,9.78,1.02249488752556,0.520329771493322,"THRA",1
"MA1967.1","MA1967.1",23,1143,23,22.86,1.00612423447069,0.526158030119141,"TFAP4::FLI1",1
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",20,993,20,19.86,1.00704934541793,0.526559520590609,"RARB",1
"MA0667.1","MA0667.1",12,592,12,11.84,1.01351351351351,0.527054751570787,"MYF6",1
"MA0101.1","MA0101.1",14,693,14,13.86,1.01010101010101,0.528404843617569,"REL",1
"MA1553.1","MA1553.1",7,341,7,6.82,1.02639296187683,0.528772297093157,"RARG",1
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",28,1395,28,27.9,1.00358422939068,0.529535680362293,"TBX1",1
"MA0745.2","MA0745.2",28,1395,28,27.9,1.00358422939068,0.529535680362293,"SNAI2",1
"MA0024.3","MA0024.3",3,139,3,2.78,1.07913669064748,0.530252389062091,"E2F1",1
"MA0507.2","MA0507.2",19,945,19,18.9,1.00529100529101,0.530866881892602,"POU2F2",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",16,795,16,15.9,1.0062893081761,0.531984103122245,"ARID5A",1
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",11,544,11,10.88,1.01102941176471,0.532859838960856,"POU3F1",1
"MA0670.1","MA0670.1",11,546,11,10.92,1.00732600732601,0.538012649714882,"NFIA",1
"MA1646.1","MA1646.1",26,1300,26,26,1,0.53881851262136,"OSR2",1
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",18,899,18,17.98,1.00111234705228,0.539559693429921,"JUN",1
"MA1104.2","MA1104.2",17,849,17,16.98,1.00117785630153,0.540119415956294,"GATA6",1
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",11,547,11,10.94,1.0054844606947,0.540582544287062,"TEAD4",1
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",6,294,6,5.88,1.02040816326531,0.540637030884316,"AR",1
"MA1555.1","MA1555.1",9,446,9,8.92,1.00896860986547,0.540674326701753,"RXRB",1
"MA1123.2","MA1123.2",19,950,19,19,1,0.54111339585987,"TWIST1",1
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",8,396,8,7.92,1.01010101010101,0.542441424702184,"RAX",1
"MA0729.1","MA0729.1",19,951,19,19.02,0.998948475289169,0.54315631488883,"RARA",1
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",13,649,13,12.98,1.00154083204931,0.543287567091371,"GLIS2",1
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",23,1152,23,23.04,0.998263888888889,0.54335643008967,"NHLH2",1
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",9,447,9,8.94,1.00671140939597,0.543482746506144,"MAFG",1
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",6,295,6,5.9,1.01694915254237,0.544038042310656,"OSR2",1
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",7,346,7,6.92,1.01156069364162,0.544634906965944,"ARNTL2",1
"MA1939.1","MA1939.1",7,346,7,6.92,1.01156069364162,0.544634906965944,"ERF::SREBF2",1
"MA1147.1","MA1147.1",8,397,8,7.94,1.00755667506297,0.54540301110126,"NR4A2::RXRA",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",19,953,19,19.06,0.99685204616999,0.547235372717119,"NFE2L2",1
"MA0070.1","MA0070.1",10,499,10,9.98,1.00200400801603,0.547246617073255,"PBX1",1
"MA1134.1","MA1134.1",16,802,16,16.04,0.997506234413965,0.547309483392912,"FOS::JUNB",1
"MA0636.1","MA0636.1",5,245,5,4.9,1.02040816326531,0.547419896507855,"BHLHE41",1
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",6,296,6,5.92,1.01351351351351,0.547428572405289,"NEUROD4",1
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",6,296,6,5.92,1.01351351351351,0.547428572405289,"NEUROD6",1
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",22,1104,22,22.08,0.996376811594203,0.547597901006832,"NR1I2",1
"MA0104.4","MA0104.4",8,398,8,7.96,1.00502512562814,0.548357498614839,"MYCN",1
"MA0600.2","MA0600.2",9,449,9,8.98,1.0022271714922,0.549081545187838,"RFX2",1
"MA1479.1","MA1479.1",12,601,12,12.02,0.998336106489185,0.549325941376882,"DMRTC2",1
"MA1588.1","MA1588.1",15,753,15,15.06,0.99601593625498,0.550446142295174,"ZNF136",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",14,703,14,14.06,0.995732574679943,0.551538188139904,"REL",1
"MA1130.1","MA1130.1",16,804,16,16.08,0.995024875621891,0.551662920823829,"FOSL2::JUN",1
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",9,450,9,9,1,0.551871698244344,"OVOL1",1
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",7,349,7,6.98,1.00286532951289,0.55405190750175,"ATOH7",1
"MA0791.1","MA0791.1",20,1008,20,20.16,0.992063492063492,0.556614740328852,"POU4F3",1
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",15,756,15,15.12,0.992063492063492,0.557131566481531,"IRF9",1
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",31,1561,31,31.22,0.992953235105702,0.557231096628236,"CTCFL",1
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",6,299,6,5.98,1.00334448160535,0.55753549863455,"ARNTL",1
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",55,2760,55,55.2,0.996376811594203,0.55780443755826,"IRF1",1
"MA0769.2","MA0769.2",20,1009,20,20.18,0.991080277502478,0.558600830732686,"TCF7",1
"MA0523.1","MA0523.1",24,1211,24,24.22,0.990916597853014,0.559835223128161,"TCF7L2",1
"MA1101.2","MA1101.2",13,656,13,13.12,0.990853658536585,0.559873542922215,"BACH2",1
"MA0873.1","MA0873.1",5,249,5,4.98,1.00401606425703,0.562111327863446,"HOXD12",1
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",14,708,14,14.16,0.988700564971752,0.562975522714512,"HES1",1
"MA0665.1","MA0665.1",17,860,17,17.2,0.988372093023256,0.563452537589316,"MSC",1
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",11,556,11,11.12,0.989208633093525,0.563500004175225,"NANOG",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",4,198,4,3.96,1.01010101010101,0.564383142365502,"ZNF187",1
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",1,41,1,0.82,1.21951219512195,0.564681054912133,"GMEB1",1
"MA1528.1","MA1528.1",17,861,17,17.22,0.987224157955865,0.565556199590849,"NFIX",1
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",10,506,10,10.12,0.988142292490119,0.565777791766321,"PBX1",1
"MA0652.1","MA0652.1",15,760,15,15.2,0.986842105263158,0.565997268111832,"IRF8",1
"MA1935.1","MA1935.1",30,1516,30,30.32,0.989445910290237,0.566144595851811,"ERF::FOXI1",1
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",16,811,16,16.22,0.986436498150431,0.566801833139353,"RXRG",1
